# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 030-LKDHYD
# station_name: Melaganur
# latitude: 15.845555555555556
# longitude: 77.02527777777777
# river: Tungabhadra
# rl_zero: 332.5
# warning_level: nan
# danger_level: nan
# hfl: 342.38
# hfl_date: 2018-08-17
station_code,time,wse,water_depth,unit,lat,lon
030-LKDHYD,2024-01-01 08:00:00,335.63,3.1299999999999955,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-01 13:00:00,335.62,3.1200000000000045,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-01 18:00:00,335.7,3.1999999999999886,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-02 08:00:00,335.73,3.230000000000018,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-02 13:00:00,335.67,3.170000000000016,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-02 18:00:00,335.6,3.1000000000000227,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-03 08:00:00,335.56,3.0600000000000023,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-03 13:00:00,335.53,3.0299999999999727,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-03 18:00:00,335.54,3.0400000000000205,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-04 08:00:00,335.5,3.0,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-04 13:00:00,335.48,2.980000000000018,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-04 18:00:00,335.49,2.990000000000009,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-05 08:00:00,335.48,2.980000000000018,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-05 13:00:00,335.46,2.9599999999999795,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-05 18:00:00,335.48,2.980000000000018,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-06 08:00:00,335.47,2.9700000000000273,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-06 13:00:00,335.46,2.9599999999999795,m,15.845555555555556,77.02527777777777
030-LKDHYD,2024-01-06 18:00:00,335.47,2.9700000000000273,m,15.845555555555556,77.02527777777777
