# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 026-LKDHYD
# station_name: Halia
# latitude: 16.78805555555556
# longitude: 79.33972222222222
# river: Halia
# rl_zero: 127.9
# warning_level: nan
# danger_level: nan
# hfl: 134.405
# hfl_date: 1991-09-23
station_code,time,wse,water_depth,unit,lat,lon
026-LKDHYD,2024-01-01 08:00:00,128.34,0.4399999999999977,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-01 13:00:00,128.32,0.4199999999999875,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-01 18:00:00,128.32,0.4199999999999875,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-02 08:00:00,128.26,0.3599999999999852,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-02 13:00:00,128.26,0.3599999999999852,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-02 18:00:00,128.25,0.3499999999999943,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-03 08:00:00,128.24,0.3400000000000034,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-03 13:00:00,128.24,0.3400000000000034,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-03 18:00:00,128.23,0.3299999999999841,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-04 08:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-04 13:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-04 18:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-05 08:00:00,128.21,0.3100000000000023,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-05 13:00:00,128.21,0.3100000000000023,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-05 18:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-06 08:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-06 13:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-06 18:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
