# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 030-ukdpune
# station_name: Navalgund
# latitude: 15.573055555555555
# longitude: 75.37305555555555
# river: Bennehala
# rl_zero: 558.0
# warning_level: 562.0
# danger_level: 564.5
# hfl: 569.8
# hfl_date: 2019-08-08
station_code,time,wse,water_depth,unit,lat,lon
030-ukdpune,2024-01-01 08:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-01 13:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-01 18:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-02 08:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-02 13:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-02 18:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-03 08:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-03 13:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-03 18:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-04 08:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-04 13:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-04 18:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-05 08:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-05 13:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-05 18:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-06 08:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-06 13:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
030-ukdpune,2024-01-06 18:00:00,559.4,1.3999999999999773,m,15.573055555555555,75.37305555555555
