# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 015-CDBNG
# station_name: CHUNCHUNAKATTE
# latitude: 12.511111111111113
# longitude: 76.30305555555556
# river: Cauvery
# rl_zero: 748.0
# warning_level: 756.5
# danger_level: 758.0
# hfl: 759.46
# hfl_date: 2018-08-17
station_code,time,wse,water_depth,unit,lat,lon
015-CDBNG,2024-01-01 08:00:00,752.32,4.32000000000005,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-01 13:00:00,752.31,4.309999999999945,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-02 08:00:00,752.44,4.440000000000055,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-02 13:00:00,752.34,4.340000000000032,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-02 18:00:00,752.26,4.259999999999991,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-03 08:00:00,752.37,4.3700000000000045,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-03 13:00:00,752.38,4.3799999999999955,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-03 14:00:00,752.38,4.3799999999999955,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-03 18:00:00,752.2,4.2000000000000455,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-04 08:00:00,752.34,4.340000000000032,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-04 13:00:00,752.33,4.330000000000041,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-04 18:00:00,752.4,4.399999999999977,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-05 08:00:00,752.35,4.350000000000023,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-05 13:00:00,752.33,4.330000000000041,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-05 18:00:00,752.36,4.360000000000014,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-06 08:00:00,752.36,4.360000000000014,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-06 13:00:00,752.36,4.360000000000014,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-06 16:00:00,752.36,4.360000000000014,m,12.511111111111113,76.30305555555556
015-CDBNG,2024-01-06 18:00:00,752.34,4.340000000000032,m,12.511111111111113,76.30305555555556
