# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 032-UBDDIB
# station_name: Kheronighat
# latitude: 25.84861111111111
# longitude: 92.885
# river: Kopili
# rl_zero: 63.0
# warning_level: nan
# danger_level: nan
# hfl: 74.92
# hfl_date: 2022-06-17
station_code,time,wse,water_depth,unit,lat,lon
032-UBDDIB,2024-01-01 08:00:00,65.55,2.549999999999997,m,25.84861111111111,92.885
032-UBDDIB,2024-01-01 13:00:00,65.55,2.549999999999997,m,25.84861111111111,92.885
032-UBDDIB,2024-01-01 18:00:00,65.55,2.549999999999997,m,25.84861111111111,92.885
032-UBDDIB,2024-01-02 08:00:00,65.53,2.530000000000001,m,25.84861111111111,92.885
032-UBDDIB,2024-01-02 13:00:00,65.54,2.5400000000000063,m,25.84861111111111,92.885
032-UBDDIB,2024-01-02 18:00:00,65.55,2.549999999999997,m,25.84861111111111,92.885
032-UBDDIB,2024-01-03 08:00:00,65.54,2.5400000000000063,m,25.84861111111111,92.885
032-UBDDIB,2024-01-03 13:00:00,65.55,2.549999999999997,m,25.84861111111111,92.885
032-UBDDIB,2024-01-03 18:00:00,65.55,2.549999999999997,m,25.84861111111111,92.885
032-UBDDIB,2024-01-04 08:00:00,65.53,2.530000000000001,m,25.84861111111111,92.885
032-UBDDIB,2024-01-04 13:00:00,65.54,2.5400000000000063,m,25.84861111111111,92.885
032-UBDDIB,2024-01-04 18:00:00,65.54,2.5400000000000063,m,25.84861111111111,92.885
032-UBDDIB,2024-01-05 08:00:00,65.52,2.519999999999996,m,25.84861111111111,92.885
032-UBDDIB,2024-01-05 13:00:00,65.53,2.530000000000001,m,25.84861111111111,92.885
032-UBDDIB,2024-01-05 18:00:00,65.53,2.530000000000001,m,25.84861111111111,92.885
032-UBDDIB,2024-01-06 08:00:00,65.51,2.510000000000005,m,25.84861111111111,92.885
032-UBDDIB,2024-01-06 13:00:00,65.51,2.510000000000005,m,25.84861111111111,92.885
032-UBDDIB,2024-01-06 18:00:00,65.53,2.530000000000001,m,25.84861111111111,92.885
