# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 005-ugdhyd
# station_name: NMD-Weir
# latitude: 20.009166666666665
# longitude: 74.13194444444444
# river: Godavari
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: nan
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
005-ugdhyd,2024-01-01 08:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-01 11:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-01 12:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-01 13:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-01 18:00:00,533.39,533.39,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-02 08:00:00,533.39,533.39,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-02 13:00:00,533.39,533.39,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-02 18:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-03 08:00:00,533.48,533.48,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-03 13:00:00,533.48,533.48,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-03 18:00:00,533.48,533.48,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-04 08:00:00,533.48,533.48,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-04 13:00:00,533.45,533.45,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-04 18:00:00,533.45,533.45,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-05 08:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-05 10:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-05 13:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-05 18:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-06 08:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-06 13:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
005-ugdhyd,2024-01-06 18:00:00,533.42,533.42,m,20.009166666666665,74.13194444444444
