# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 026- MDSIL
# station_name: SIBAPUR
# latitude: 24.784444444444446
# longitude: 92.90722222222225
# river: Barak
# rl_zero: 7.0
# warning_level: nan
# danger_level: nan
# hfl: 24.12
# hfl_date: 2022-06-21
station_code,time,wse,water_depth,unit,lat,lon
026- MDSIL,2024-01-01 08:00:00,12.19,5.1899999999999995,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-01 13:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-01 18:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-02 08:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-02 13:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-02 18:00:00,12.17,5.17,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-03 08:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-03 13:00:00,12.17,5.17,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-03 18:00:00,12.16,5.16,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-04 08:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-04 13:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-04 18:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-05 08:00:00,12.18,5.18,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-05 13:00:00,12.17,5.17,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-05 18:00:00,12.16,5.16,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-06 08:00:00,12.17,5.17,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-06 13:00:00,12.17,5.17,m,24.784444444444446,92.90722222222225
026- MDSIL,2024-01-06 18:00:00,12.17,5.17,m,24.784444444444446,92.90722222222225
