# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 009-WGDNGP
# station_name: Pauni
# latitude: 20.795
# longitude: 79.64944444444446
# river: Wainganga
# rl_zero: 218.5
# warning_level: 226.73
# danger_level: 227.73
# hfl: 237.115
# hfl_date: 1994-09-07
station_code,time,wse,water_depth,unit,lat,lon
009-WGDNGP,2024-01-01 08:00:00,219.1,0.5999999999999943,m,20.795,79.64944444444446
009-WGDNGP,2024-01-01 13:00:00,219.1,0.5999999999999943,m,20.795,79.64944444444446
009-WGDNGP,2024-01-01 18:00:00,219.1,0.5999999999999943,m,20.795,79.64944444444446
009-WGDNGP,2024-01-02 08:00:00,219.09,0.5900000000000034,m,20.795,79.64944444444446
009-WGDNGP,2024-01-02 13:00:00,219.09,0.5900000000000034,m,20.795,79.64944444444446
009-WGDNGP,2024-01-02 14:00:00,219.09,0.5900000000000034,m,20.795,79.64944444444446
009-WGDNGP,2024-01-02 18:00:00,219.09,0.5900000000000034,m,20.795,79.64944444444446
009-WGDNGP,2024-01-03 08:00:00,219.08,0.5800000000000125,m,20.795,79.64944444444446
009-WGDNGP,2024-01-03 13:00:00,219.08,0.5800000000000125,m,20.795,79.64944444444446
009-WGDNGP,2024-01-03 18:00:00,219.08,0.5800000000000125,m,20.795,79.64944444444446
009-WGDNGP,2024-01-04 08:00:00,219.08,0.5800000000000125,m,20.795,79.64944444444446
009-WGDNGP,2024-01-04 13:00:00,219.08,0.5800000000000125,m,20.795,79.64944444444446
009-WGDNGP,2024-01-04 18:00:00,219.08,0.5800000000000125,m,20.795,79.64944444444446
009-WGDNGP,2024-01-05 08:00:00,219.07,0.5699999999999932,m,20.795,79.64944444444446
009-WGDNGP,2024-01-05 13:00:00,219.07,0.5699999999999932,m,20.795,79.64944444444446
009-WGDNGP,2024-01-05 18:00:00,219.07,0.5699999999999932,m,20.795,79.64944444444446
009-WGDNGP,2024-01-06 08:00:00,219.07,0.5699999999999932,m,20.795,79.64944444444446
009-WGDNGP,2024-01-06 13:00:00,219.07,0.5699999999999932,m,20.795,79.64944444444446
009-WGDNGP,2024-01-06 18:00:00,219.07,0.5699999999999932,m,20.795,79.64944444444446
