# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 019-LYDAGRA
# station_name: PRATAPPUR
# latitude: 25.299444444444447
# longitude: 81.56555555555555
# river: Yamuna
# rl_zero: 70.0
# warning_level: 88.0
# danger_level: 89.0
# hfl: 90.298
# hfl_date: 1978-09-08
station_code,time,wse,water_depth,unit,lat,lon
019-LYDAGRA,2024-01-01 08:00:00,72.95,2.950000000000003,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-01 13:00:00,72.95,2.950000000000003,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-01 18:00:00,72.95,2.950000000000003,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-02 08:00:00,72.94,2.9399999999999977,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-02 13:00:00,72.94,2.9399999999999977,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-02 18:00:00,72.94,2.9399999999999977,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-03 08:00:00,72.93,2.930000000000007,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-03 13:00:00,72.98,2.980000000000004,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-03 18:00:00,72.99,2.989999999999995,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-04 08:00:00,73.01,3.010000000000005,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-04 13:00:00,73.01,3.010000000000005,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-04 18:00:00,73.02,3.019999999999996,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-05 08:00:00,73.04,3.0400000000000063,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-05 13:00:00,73.04,3.0400000000000063,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-05 18:00:00,73.06,3.0600000000000023,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-06 08:00:00,73.09,3.0900000000000034,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-06 13:00:00,73.1,3.0999999999999943,m,25.299444444444447,81.56555555555555
019-LYDAGRA,2024-01-06 18:00:00,73.12,3.1200000000000045,m,25.299444444444447,81.56555555555555
