# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 006-UGDHYD
# station_name: Kopergaon
# latitude: 19.89
# longitude: 74.49
# river: Godavari
# rl_zero: 485.5
# warning_level: 490.9
# danger_level: 493.68
# hfl: 499.17
# hfl_date: 1969-08-01
station_code,time,wse,water_depth,unit,lat,lon
006-UGDHYD,2024-01-01 08:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 11:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 12:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 13:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 18:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-02 08:00:00,488.0,2.5,m,19.89,74.49
006-UGDHYD,2024-01-02 13:00:00,488.0,2.5,m,19.89,74.49
006-UGDHYD,2024-01-02 18:00:00,488.0,2.5,m,19.89,74.49
006-UGDHYD,2024-01-03 08:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-03 13:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-03 18:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-04 08:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-04 13:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-04 18:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 08:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 10:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 13:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 18:00:00,487.8,2.3000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-06 08:00:00,487.8,2.3000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-06 13:00:00,487.8,2.3000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-06 18:00:00,487.75,2.25,m,19.89,74.49
