# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 036-LYDAGRA
# station_name: JARAINA
# latitude: 26.43277777777778
# longitude: 77.90222222222222
# river: Asan
# rl_zero: 0.0
# warning_level: 172.1
# danger_level: 173.1
# hfl: 176.5
# hfl_date: 2024-09-12
station_code,time,wse,water_depth,unit,lat,lon
036-LYDAGRA,2024-01-01 08:00:00,168.9,168.9,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-01 13:00:00,168.9,168.9,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-01 18:00:00,168.9,168.9,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-02 08:00:00,168.88,168.88,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-02 13:00:00,168.88,168.88,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-02 18:00:00,168.88,168.88,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-03 08:00:00,168.88,168.88,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-03 13:00:00,168.88,168.88,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-03 18:00:00,168.88,168.88,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-04 08:00:00,168.87,168.87,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-04 13:00:00,168.87,168.87,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-04 18:00:00,168.87,168.87,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-05 08:00:00,168.86,168.86,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-05 13:00:00,168.86,168.86,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-05 18:00:00,168.86,168.86,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-06 08:00:00,168.85,168.85,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-06 13:00:00,168.85,168.85,m,26.43277777777778,77.90222222222222
036-LYDAGRA,2024-01-06 18:00:00,168.85,168.85,m,26.43277777777778,77.90222222222222
