# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 006-SWRDKOCHI
# station_name: KARATHODU
# latitude: 11.056944444444444
# longitude: 76.03944444444444
# river: Kadalundi
# rl_zero: 2.0
# warning_level: 12.0
# danger_level: 13.0
# hfl: 14.7
# hfl_date: 2018-08-17
station_code,time,wse,water_depth,unit,lat,lon
006-SWRDKOCHI,2024-01-01 00:00:00,3.36,1.3599999999999999,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-01 08:00:00,3.35,1.35,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-01 13:00:00,3.34,1.3399999999999999,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-01 18:00:00,3.34,1.3399999999999999,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-02 08:00:00,3.31,1.31,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-02 13:00:00,3.29,1.29,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-02 18:00:00,3.27,1.27,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-03 08:00:00,3.27,1.27,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-03 13:00:00,3.27,1.27,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-03 18:00:00,3.26,1.2599999999999998,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-04 08:00:00,3.26,1.2599999999999998,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-04 13:00:00,3.25,1.25,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-04 18:00:00,3.24,1.2400000000000002,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-05 08:00:00,3.31,1.31,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-05 13:00:00,3.32,1.3199999999999998,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-05 18:00:00,3.34,1.3399999999999999,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-06 08:00:00,3.82,1.8199999999999998,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-06 13:00:00,3.94,1.94,m,11.056944444444444,76.03944444444444
006-SWRDKOCHI,2024-01-06 18:00:00,3.65,1.65,m,11.056944444444444,76.03944444444444
