# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 076-UBDDIB
# station_name: BOMJIR
# latitude: 28.157777777777778
# longitude: 95.66833333333334
# river: Lohit
# rl_zero: 190.0
# warning_level: nan
# danger_level: nan
# hfl: 203.9
# hfl_date: 2022-10-11
station_code,time,wse,water_depth,unit,lat,lon
076-UBDDIB,2024-01-01 08:00:00,198.48,8.47999999999999,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-01 13:00:00,198.48,8.47999999999999,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-01 18:00:00,198.48,8.47999999999999,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-02 08:00:00,198.47,8.469999999999999,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-02 13:00:00,198.47,8.469999999999999,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-02 18:00:00,198.47,8.469999999999999,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-03 08:00:00,198.46,8.460000000000008,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-03 13:00:00,198.46,8.460000000000008,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-03 18:00:00,198.46,8.460000000000008,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-04 08:00:00,198.45,8.449999999999989,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-04 13:00:00,198.45,8.449999999999989,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-04 18:00:00,198.45,8.449999999999989,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-05 08:00:00,198.45,8.449999999999989,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-05 13:00:00,198.44,8.439999999999998,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-05 18:00:00,198.44,8.439999999999998,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-06 08:00:00,198.44,8.439999999999998,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-06 13:00:00,198.44,8.439999999999998,m,28.157777777777778,95.66833333333334
076-UBDDIB,2024-01-06 18:00:00,198.44,8.439999999999998,m,28.157777777777778,95.66833333333334
