# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 061-MBDNEW
# station_name: Gahampai
# latitude: 25.804166666666667
# longitude: 92.93916666666668
# river: Kopili
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 81.0
# hfl_date: 2022-06-17
station_code,time,wse,water_depth,unit,lat,lon
061-MBDNEW,2024-01-01 08:00:00,67.42,67.42,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-01 13:00:00,67.42,67.42,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-01 18:00:00,67.42,67.42,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-02 08:00:00,67.42,67.42,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-02 13:00:00,67.42,67.42,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-02 18:00:00,67.42,67.42,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-03 08:00:00,67.41,67.41,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-03 13:00:00,67.41,67.41,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-03 18:00:00,67.4,67.4,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-04 08:00:00,67.4,67.4,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-04 13:00:00,67.4,67.4,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-04 18:00:00,67.39,67.39,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-05 08:00:00,67.39,67.39,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-05 13:00:00,67.39,67.39,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-05 18:00:00,67.38,67.38,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-06 08:00:00,67.38,67.38,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-06 13:00:00,67.37,67.37,m,25.804166666666667,92.93916666666668
061-MBDNEW,2024-01-06 18:00:00,67.37,67.37,m,25.804166666666667,92.93916666666668
