# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 001-lgdhyd
# station_name: Somanpally(Seasonal)
# latitude: 18.616666666666667
# longitude: 79.8
# river: Maner
# rl_zero: 121.0
# warning_level: nan
# danger_level: nan
# hfl: 129.02
# hfl_date: 2023-07-27
station_code,time,wse,water_depth,unit,lat,lon
001-lgdhyd,2024-01-01 08:00:00,120.73,-0.269999999999996,m,18.616666666666667,79.8
001-lgdhyd,2024-01-01 13:00:00,120.72,-0.28000000000000114,m,18.616666666666667,79.8
001-lgdhyd,2024-01-01 18:00:00,120.72,-0.28000000000000114,m,18.616666666666667,79.8
001-lgdhyd,2024-01-02 08:00:00,120.71,-0.29000000000000625,m,18.616666666666667,79.8
001-lgdhyd,2024-01-02 13:00:00,120.71,-0.29000000000000625,m,18.616666666666667,79.8
001-lgdhyd,2024-01-02 18:00:00,120.71,-0.29000000000000625,m,18.616666666666667,79.8
001-lgdhyd,2024-01-03 08:00:00,120.69,-0.3100000000000023,m,18.616666666666667,79.8
001-lgdhyd,2024-01-03 13:00:00,120.69,-0.3100000000000023,m,18.616666666666667,79.8
001-lgdhyd,2024-01-03 18:00:00,120.69,-0.3100000000000023,m,18.616666666666667,79.8
001-lgdhyd,2024-01-04 08:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-04 13:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-04 18:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-05 08:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-05 13:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-05 18:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-06 08:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-06 13:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-06 18:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
