# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 019-LKDHYD
# station_name: Dameracherla
# latitude: 16.739166666666666
# longitude: 79.66972222222223
# river: Musi
# rl_zero: 52.0
# warning_level: nan
# danger_level: 62.04
# hfl: 62.5
# hfl_date: 2009-10-05
station_code,time,wse,water_depth,unit,lat,lon
019-LKDHYD,2024-01-01 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-01 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-01 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-02 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-02 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-02 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-03 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-03 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-03 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-04 08:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-04 13:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-04 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-05 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-05 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-05 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-06 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-06 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-06 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
