# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 014-LGD3BEH
# station_name: KALNA (flow)
# latitude: 23.220277777777778
# longitude: 88.37249999999999
# river: Bhagirathi-II (WB)*
# rl_zero: 0.0
# warning_level: 7.03
# danger_level: 7.63
# hfl: 10.3
# hfl_date: 2000-09-24
station_code,time,wse,water_depth,unit,lat,lon
014-LGD3BEH,2024-01-01 08:00:00,3.56,3.56,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-01 13:00:00,3.675,3.675,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-01 18:00:00,3.575,3.575,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-02 08:00:00,3.46,3.46,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-02 13:00:00,3.55,3.55,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-02 18:00:00,3.385,3.385,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-03 08:00:00,3.39,3.39,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-03 13:00:00,3.565,3.565,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-03 18:00:00,3.465,3.465,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-04 08:00:00,3.395,3.395,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-04 13:00:00,3.58,3.58,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-04 18:00:00,3.48,3.48,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-05 08:00:00,3.425,3.425,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-05 13:00:00,3.58,3.58,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-06 08:00:00,3.44,3.44,m,23.220277777777778,88.37249999999999
014-LGD3BEH,2024-01-06 13:00:00,3.64,3.64,m,23.220277777777778,88.37249999999999
