# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 012-UGDHYD
# station_name: Gangakhed W/L Station
# latitude: 18.98
# longitude: 76.75
# river: Godavari
# rl_zero: 362.0
# warning_level: 374.0
# danger_level: 375.0
# hfl: 377.24
# hfl_date: 2006-08-14
station_code,time,wse,water_depth,unit,lat,lon
012-UGDHYD,2024-01-01 08:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-01 13:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-01 18:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-02 08:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-02 13:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-02 18:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-03 08:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-03 13:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-03 18:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-04 08:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-04 13:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-04 18:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-05 08:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-05 13:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-06 08:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-06 13:00:00,363.94,1.9399999999999977,m,18.98,76.75
012-UGDHYD,2024-01-06 18:00:00,363.94,1.9399999999999977,m,18.98,76.75
