# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 040-LYDAGRA
# station_name: ORAI-2 Mangrayan
# latitude: 26.049722222222226
# longitude: 79.39611111111111
# river: Noon
# rl_zero: 0.0
# warning_level: 135.0
# danger_level: 136.0
# hfl: 136.62
# hfl_date: 2022-10-11
station_code,time,wse,water_depth,unit,lat,lon
040-LYDAGRA,2024-01-01 08:00:00,132.74,132.74,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-01 13:00:00,132.74,132.74,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-01 18:00:00,132.73,132.73,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-02 08:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-02 13:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-02 18:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-03 08:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-03 13:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-03 18:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-04 08:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-04 13:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-04 18:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-05 08:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-05 13:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-05 18:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-06 08:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-06 13:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
040-LYDAGRA,2024-01-06 18:00:00,132.72,132.72,m,26.049722222222226,79.39611111111111
