# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 002-UKDPUNE
# station_name: Warunji
# latitude: 17.272777777777776
# longitude: 74.16472222222222
# river: Koyna
# rl_zero: 549.437
# warning_level: 562.8
# danger_level: 565.2
# hfl: 568.047
# hfl_date: 1976-06-06
station_code,time,wse,water_depth,unit,lat,lon
002-UKDPUNE,2024-01-01 08:00:00,554.197,4.759999999999991,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-01 13:00:00,554.187,4.75,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-01 18:00:00,554.167,4.730000000000018,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-02 08:00:00,554.137,4.699999999999932,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-02 13:00:00,553.777,4.340000000000032,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-02 18:00:00,553.587,4.149999999999977,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-03 08:00:00,553.457,4.019999999999982,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-03 13:00:00,553.517,4.080000000000041,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-03 18:00:00,553.537,4.100000000000023,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-04 08:00:00,553.437,4.0,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-04 13:00:00,553.557,4.1200000000000045,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-04 18:00:00,553.767,4.330000000000041,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-05 08:00:00,553.767,4.330000000000041,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-05 13:00:00,553.717,4.279999999999973,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-05 18:00:00,553.677,4.240000000000009,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-06 08:00:00,553.627,4.189999999999941,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-06 13:00:00,553.967,4.529999999999973,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-06 18:00:00,554.237,4.7999999999999545,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-07 08:00:00,554.037,4.600000000000023,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-07 13:00:00,554.037,4.600000000000023,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-07 18:00:00,553.877,4.439999999999941,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-08 08:00:00,553.827,4.389999999999986,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-08 13:00:00,553.947,4.509999999999991,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-08 18:00:00,554.037,4.600000000000023,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-09 08:00:00,554.077,4.639999999999986,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-09 13:00:00,554.017,4.580000000000041,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-09 18:00:00,553.967,4.529999999999973,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-10 08:00:00,553.907,4.470000000000027,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-10 13:00:00,553.887,4.449999999999932,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-10 18:00:00,553.847,4.409999999999968,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-11 08:00:00,553.827,4.389999999999986,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-11 13:00:00,553.967,4.529999999999973,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-11 18:00:00,554.017,4.580000000000041,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-12 08:00:00,554.047,4.610000000000014,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-12 13:00:00,554.087,4.649999999999977,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-12 18:00:00,554.107,4.669999999999959,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-13 08:00:00,554.107,4.669999999999959,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-13 13:00:00,554.187,4.75,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-13 18:00:00,554.297,4.860000000000014,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-14 08:00:00,554.487,5.0499999999999545,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-14 13:00:00,554.527,5.090000000000032,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-14 18:00:00,554.577,5.139999999999986,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-15 08:00:00,554.667,5.230000000000018,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-15 13:00:00,554.797,5.360000000000014,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-15 18:00:00,554.837,5.399999999999977,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-16 08:00:00,554.877,5.439999999999941,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-16 13:00:00,554.637,5.199999999999932,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-16 18:00:00,554.617,5.17999999999995,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-17 08:00:00,554.667,5.230000000000018,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-17 13:00:00,554.547,5.110000000000014,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-17 18:00:00,554.467,5.029999999999973,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-18 08:00:00,554.337,4.899999999999977,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-18 13:00:00,554.487,5.0499999999999545,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-18 18:00:00,554.587,5.149999999999977,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-19 08:00:00,554.737,5.2999999999999545,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-19 13:00:00,554.777,5.340000000000032,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-19 18:00:00,554.817,5.3799999999999955,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-20 08:00:00,554.847,5.409999999999968,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-20 13:00:00,554.617,5.17999999999995,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-20 18:00:00,554.337,4.899999999999977,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-21 08:00:00,554.237,4.7999999999999545,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-21 13:00:00,554.197,4.759999999999991,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-21 18:00:00,554.167,4.730000000000018,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-22 08:00:00,554.187,4.75,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-22 13:00:00,554.127,4.689999999999941,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-22 18:00:00,554.037,4.600000000000023,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-23 08:00:00,554.017,4.580000000000041,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-23 13:00:00,553.997,4.559999999999945,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-23 18:00:00,553.967,4.529999999999973,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-24 08:00:00,553.937,4.5,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-24 13:00:00,553.917,4.480000000000018,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-24 18:00:00,553.887,4.449999999999932,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-25 08:00:00,553.867,4.42999999999995,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-25 13:00:00,553.957,4.519999999999982,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-25 18:00:00,554.027,4.590000000000032,m,17.272777777777776,74.16472222222222
002-UKDPUNE,2024-01-26 08:00:00,553.987,4.5499999999999545,m,17.272777777777776,74.16472222222222
