# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 021-MDSIL
# station_name: Kaliganj
# latitude: 24.78305555555556
# longitude: 92.41111111111113
# river: Longai
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 19.88
# hfl_date: 2022-06-21
station_code,time,wse,water_depth,unit,lat,lon
021-MDSIL,2024-01-01 08:00:00,8.24,8.24,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-01 13:00:00,8.23,8.23,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-01 18:00:00,8.23,8.23,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-02 08:00:00,8.2,8.2,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-02 13:00:00,8.19,8.19,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-02 18:00:00,8.18,8.18,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-03 08:00:00,8.15,8.15,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-03 13:00:00,8.1,8.1,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-03 18:00:00,8.1,8.1,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-04 08:00:00,8.05,8.05,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-04 13:00:00,8.02,8.02,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-04 18:00:00,8.02,8.02,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-05 08:00:00,7.99,7.99,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-05 13:00:00,7.98,7.98,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-05 18:00:00,7.97,7.97,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-06 08:00:00,8.95,8.95,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-06 13:00:00,7.95,7.95,m,24.78305555555556,92.41111111111113
021-MDSIL,2024-01-06 18:00:00,7.94,7.94,m,24.78305555555556,92.41111111111113
